degree,downregulated.regen_Fraction_sp_less3,downregulated.stress_Fraction_sp_less3,downregulated.wound_Fraction_sp_less3,msigdb.regen_Fraction_sp_less3,msigdb.stress_Fraction_sp_less3,msigdb.wound_Fraction_sp_less3,upregulated.regen_Fraction_sp_less3,upregulated.stress_Fraction_sp_less3,upregulated.wound_Fraction_sp_less3,label
15,0.0043757072802716,0.0043757072802716,0.00573368540173519,0.0013579781214636,0.00829875518672199,0.0032440588457186,0.00513013956997359,0.004903809883063,0.00588457185967559,1
594,0.0346284420973218,0.0262542436816296,0.0425499811391928,0.00656356092040739,0.0566578649566201,0.0224066390041494,0.0347793285552622,0.0270841192003018,0.0351565447001132,1
124,0.0239909468125236,0.015465861938891,0.0205205582798944,0.00513013956997359,0.0338740098076198,0.014711429649189,0.0186344775556394,0.0176537155790268,0.020746887966805,1
293,0.0327423613730668,0.0266314598264806,0.036967182195398,0.00626178800452659,0.0511505092417955,0.0200678989060732,0.0331195775179178,0.0273104488872124,0.0326669181440966,1
442,0.0377970577140702,0.0318370426254244,0.0396831384383252,0.00739343643907959,0.0665409279517163,0.0218030931723878,0.0352319879290834,0.0330441342889476,0.0382497170878914,1
24,0.0160694077706526,0.00648811769143719,0.0140324405884572,0.0032440588457186,0.0159939645416824,0.00844964164466239,0.0108638249717088,0.00807242549981139,0.0125235760090532,1
204,0.0208977744247454,0.0151640890230102,0.0176537155790268,0.0046774801961524,0.0411920030177292,0.0110901546586194,0.0156167483968314,0.0166729536024142,0.0189362504715202,1
4,0.000377216144851,0.0001508864579404,0.000377216144851,0.0001508864579404,0.000603545831761599,0.0001508864579404,0.000377216144851,7.54432289701999e-05,0.000377216144851,1
477,0.0323651452282158,0.0274613353451528,0.041116559788759,0.00618634477555639,0.0634477555639381,0.0181818181818182,0.0330441342889476,0.0299509619011694,0.036967182195398,1
379,0.035458317615994,0.0285929837797058,0.0399094681252358,0.00626178800452659,0.0572614107883817,0.01886080724255,0.0346284420973218,0.027159562429272,0.0371935118823086,1
10,0.0032440588457186,0.0031686156167484,0.0034703885326292,0.0004526593738212,0.00807242549981139,0.0018106374952848,0.0029422859298378,0.0023387400980762,0.0039984911354206,1
79,0.00701622029422859,0.00618634477555639,0.00739343643907959,0.0018106374952848,0.0206714447378348,0.0034703885326292,0.00603545831761599,0.00754432289701999,0.00875141456054319,1
278,0.0206714447378348,0.01508864579404,0.031686156167484,0.0039984911354206,0.0385514900037722,0.0138061109015466,0.02263296869106,0.017351942663146,0.021501320256507,1
46,0.0170501697472652,0.00995850622406639,0.0246699358732554,0.0029422859298378,0.024896265560166,0.0119200301772916,0.014711429649189,0.0112410411165598,0.0161448509996228,1
201,0.0283666540927952,0.0174273858921162,0.024896265560166,0.00528102602791399,0.0474537910222558,0.013202565069785,0.0232365145228216,0.0211995473406262,0.0250471520181064,1
105,0.015465861938891,0.0133534515277254,0.021124104111656,0.00377216144851,0.0302527348170502,0.010562052055828,0.0136552244436062,0.0132780082987552,0.0172764994341758,1
703,0.0287438702376462,0.0230856280648812,0.0395322519803848,0.00558279894379479,0.0525839305922293,0.0186344775556394,0.031308940022633,0.0247453791022256,0.0313843832516032,1
57,0.00573368540173519,0.00513013956997359,0.004903809883063,0.0010562052055828,0.0195397963032818,0.0038476046774802,0.0039230479064504,0.00573368540173519,0.00716710675216899,1
540,0.0291965296114674,0.0205205582798944,0.0382497170878914,0.0052055827989438,0.0473783477932855,0.0187853640135798,0.0288193134666164,0.0209732176537156,0.0288193134666164,1
151,0.0199170124481328,0.0130516786118446,0.0264805733685402,0.0030931723877782,0.0296491889852886,0.0116182572614108,0.0205960015088646,0.0146359864202188,0.0194643530743116,1
57,0.00761976612599019,0.00611090154658619,0.012448132780083,0.0015843078083742,0.0231610712938514,0.004526593738212,0.00897774424745379,0.00769520935496039,0.00943040362127499,1
340,0.0221803093172388,0.016220294228593,0.0182572614107884,0.004526593738212,0.0449641644662392,0.0112410411165598,0.016597510373444,0.0186344775556394,0.0209732176537156,1
228,0.0232365145228216,0.0174273858921162,0.0189362504715202,0.0040739343643908,0.04149377593361,0.010939268200679,0.017351942663146,0.0190116937004904,0.021878536401358,1
9,0.0012070916635232,0.0033195020746888,0.0019615239532252,0.0003017729158808,0.00837419841569219,0.000678989060731799,0.0016597510373444,0.0021124104111656,0.002640513013957,1
120,0.0104866088268578,0.00995850622406639,0.0138815541305168,0.0027159562429272,0.0322142587702754,0.00701622029422859,0.0103357223689174,0.0136552244436062,0.0122972463221426,1
21,0.0046020369671822,0.0038476046774802,0.0043002640513014,0.0015843078083742,0.00731799321010939,0.0042248208223312,0.00671444737834779,0.0033195020746888,0.00663900414937759,1
433,0.026782346284421,0.0204451150509242,0.0341003394945304,0.004526593738212,0.0433044134288948,0.015843078083742,0.0295737457563184,0.021878536401358,0.0279894379479442,1
136,0.015465861938891,0.0125235760090532,0.0156921916258016,0.0030931723877782,0.021501320256507,0.0107883817427386,0.0172010562052056,0.0135043379856658,0.016597510373444,1
230,0.0224820822331196,0.01508864579404,0.0248208223311958,0.0034703885326292,0.0357600905318748,0.0115428140324406,0.0227838551490004,0.0172010562052056,0.0211995473406262,1
44,0.0148623161071294,0.0119200301772916,0.0142587702753678,0.003017729158808,0.0224820822331196,0.00731799321010939,0.0113919275745002,0.0100339494530366,0.0138061109015466,1
145,0.025273481705017,0.0198415692191626,0.0261033572236892,0.0046020369671822,0.0377970577140702,0.0129007921539042,0.02263296869106,0.0186344775556394,0.0254243681629574,1
31,0.0118445869483214,0.00550735571482459,0.012448132780083,0.0021878536401358,0.0165220671444738,0.00626178800452659,0.00980761976612599,0.00573368540173519,0.0114673708034704,1
240,0.0295737457563184,0.0216522067144474,0.0295737457563184,0.0052055827989438,0.0522067144473784,0.0144096567333082,0.0242172764994342,0.022255752546209,0.0284420973217654,1
32,0.012825348924934,0.0046774801961524,0.015843078083742,0.0018106374952848,0.0194643530743116,0.00777065258393059,0.0112410411165598,0.00716710675216899,0.0104866088268578,1
4,0.000603545831761599,0.0010562052055828,0.000528102602791399,0.0002263296869106,0.001886080724255,0.0001508864579404,0.000754432289701999,0.000905318747642399,0.0012070916635232,1
85,0.0100339494530366,0.00731799321010939,0.00897774424745379,0.0023387400980762,0.0254998113919276,0.0052055827989438,0.00701622029422859,0.00995850622406639,0.00897774424745379,1
57,0.0118445869483214,0.00784609581290079,0.01508864579404,0.001886080724255,0.0229347416069408,0.00611090154658619,0.012070916635232,0.00980761976612599,0.0100339494530366,1
153,0.0221048660882686,0.0159185213127122,0.0186344775556394,0.0043002640513014,0.0413428894756696,0.0107129385137684,0.0156921916258016,0.01886080724255,0.0208223311957752,1
151,0.0220294228592984,0.0156921916258016,0.0288193134666164,0.0039230479064504,0.0446623915503584,0.0129007921539042,0.0225575254620898,0.0189362504715202,0.0227838551490004,1
550,0.03017729158808,0.0224066390041494,0.0389287061486232,0.0052055827989438,0.0496416446623915,0.017351942663146,0.031308940022633,0.0245944926442852,0.031308940022633,1
63,0.0100339494530366,0.0100339494530366,0.0101093926820068,0.0021878536401358,0.0248208223311958,0.00611090154658619,0.00950584685024519,0.00995850622406639,0.010562052055828,1
277,0.0258015843078084,0.0180309317238778,0.0236137306676726,0.00497925311203319,0.0352319879290834,0.0153904187099208,0.0218030931723878,0.0193134666163712,0.0234628442097322,1
383,0.0329686910599774,0.0254998113919276,0.035458317615994,0.00596001508864579,0.0575631837042625,0.0172764994341758,0.0313843832516032,0.0276122218030932,0.0344021124104112,1
271,0.0316107129385138,0.023387400980762,0.0356846473029046,0.00648811769143719,0.0552998868351565,0.0184081478687288,0.0285175405507356,0.0261788004526594,0.0304036212749906,1
289,0.0184081478687288,0.0160694077706526,0.0184081478687288,0.0033195020746888,0.043002640513014,0.00890230101848359,0.0133534515277254,0.0162957374575632,0.0179554884949076,1
220,0.0280648811769144,0.0209732176537156,0.0235382874387024,0.0052055827989438,0.0404375707280272,0.0138815541305168,0.0223311957751792,0.0190116937004904,0.0255752546208978,1
639,0.0264805733685402,0.0208977744247454,0.036967182195398,0.00513013956997359,0.0476801207091664,0.0172764994341758,0.0289701999245568,0.021501320256507,0.0284420973217654,1
138,0.00995850622406639,0.00950584685024519,0.0102602791399472,0.003017729158808,0.023010184835911,0.00656356092040739,0.00935496039230479,0.0106374952847982,0.0122218030931724,1
59,0.00973217653715579,0.00905318747642399,0.00746887966804979,0.0021124104111656,0.0215767634854772,0.0038476046774802,0.00580912863070539,0.00905318747642399,0.00890230101848359,1
83,0.0208977744247454,0.0123726895511128,0.018106374952848,0.0035458317615994,0.0253489249339872,0.0118445869483214,0.0163711806865334,0.013956997359487,0.017729158807997,1
229,0.0277631082610336,0.0218030931723878,0.0272350056582422,0.00573368540173519,0.0489626556016598,0.014711429649189,0.024519049415315,0.0234628442097322,0.0262542436816296,1
946,0.0416446623915504,0.0360618634477556,0.0435307431158054,0.00822331195775179,0.0733308185590343,0.0242927197284044,0.038098830629951,0.0347793285552622,0.0428517540550736,1
456,0.0376461712561298,0.029800075443229,0.0400603545831762,0.00731799321010939,0.0639758581667295,0.0223311957751792,0.0367408525084874,0.032063372312335,0.0382497170878914,1
178,0.0123726895511128,0.010939268200679,0.0159185213127122,0.002640513013957,0.0347793285552622,0.00731799321010939,0.0112410411165598,0.0127499056959638,0.013956997359487,1
7,0.0134288947566956,0.00543191248585439,0.0104866088268578,0.0016597510373444,0.013202565069785,0.00746887966804979,0.00799698227084119,0.00754432289701999,0.00897774424745379,1
174,0.0284420973217654,0.0230856280648812,0.0352319879290834,0.004526593738212,0.0476801207091664,0.0153904187099208,0.0288193134666164,0.023764617125613,0.0307053941908714,1
25,0.0102602791399472,0.0044511505092418,0.010184835910977,0.0021878536401358,0.0129007921539042,0.00678989060731799,0.00920407393436439,0.00648811769143719,0.0101093926820068,1
39,0.00973217653715579,0.00875141456054319,0.0104111655978876,0.0018106374952848,0.0156921916258016,0.00603545831761599,0.0125235760090532,0.00995850622406639,0.01131648434553,1
193,0.0119954734062618,0.00995850622406639,0.0113919275745002,0.0027913994718974,0.034703885326292,0.00588457185967559,0.00988306299509619,0.0121463598642022,0.0122972463221426,1
56,0.00852508487363259,0.00867597133157299,0.00814786872878159,0.0018106374952848,0.0141833270463976,0.0039984911354206,0.00701622029422859,0.00701622029422859,0.00897774424745379,1
14,0.00920407393436439,0.00716710675216899,0.013579781214636,0.0016597510373444,0.015843078083742,0.00497925311203319,0.00860052810260279,0.00709166352319879,0.00844964164466239,1
136,0.023764617125613,0.0146359864202188,0.0341003394945304,0.0039984911354206,0.042248208223312,0.01508864579404,0.0224820822331196,0.016220294228593,0.0248208223311958,1
187,0.0151640890230102,0.0164466239155036,0.0151640890230102,0.0030931723877782,0.0363636363636364,0.00784609581290079,0.012825348924934,0.0162957374575632,0.0185590343266692,1
347,0.0255752546208978,0.0206714447378348,0.0337231233496794,0.0052055827989438,0.0549981139192757,0.0150132025650698,0.0248208223311958,0.0229347416069408,0.0272350056582422,1
362,0.0295737457563184,0.024141833270464,0.0336476801207092,0.00535646925688419,0.048283666540928,0.0166729536024142,0.0322897019992456,0.0258015843078084,0.0312334967936628,1
409,0.0202187853640136,0.0156167483968314,0.0304790645039608,0.00377216144851,0.0359109769898152,0.013579781214636,0.0219539796303282,0.0157676348547718,0.0212749905695964,1
63,0.00943040362127499,0.00603545831761599,0.00822331195775179,0.0025650697849868,0.0144850999622784,0.00686533383628819,0.0104111655978876,0.00731799321010939,0.00867597133157299,1
466,0.0262542436816296,0.0246699358732554,0.033195020746888,0.0044511505092418,0.0552998868351565,0.0153149754809506,0.0253489249339872,0.0247453791022256,0.0287438702376462,1
558,0.0344775556393814,0.0276122218030932,0.0417201056205206,0.00678989060731799,0.0587702753677857,0.0200678989060732,0.0355337608449642,0.028668427008676,0.0361373066767258,1
281,0.0307808374198416,0.0251980384760468,0.0277631082610336,0.00565824217276499,0.0538664654847227,0.0160694077706526,0.024896265560166,0.0249717087891362,0.0287438702376462,1
290,0.021501320256507,0.018483591097699,0.0285929837797058,0.004149377593361,0.0495662014334214,0.0129007921539042,0.021878536401358,0.0218030931723878,0.024141833270464,1
495,0.0251225952470766,0.0210486608826858,0.021878536401358,0.00558279894379479,0.0507732930969445,0.0118445869483214,0.0194643530743116,0.0223311957751792,0.0257261410788382,1
471,0.0310826103357224,0.0253489249339872,0.036967182195398,0.00596001508864579,0.0542436816295737,0.0189362504715202,0.0342512259524708,0.0276122218030932,0.0342512259524708,1
108,0.0246699358732554,0.016220294228593,0.024896265560166,0.0046774801961524,0.0349302150132026,0.0138061109015466,0.0236891738966428,0.0194643530743116,0.0243681629573746,1
100,0.0219539796303282,0.0175782723500566,0.0276122218030932,0.0036967182195398,0.03394945303659,0.014711429649189,0.0210486608826858,0.0182572614107884,0.0219539796303282,1
463,0.0372689551112788,0.0292719728404376,0.0446623915503584,0.00731799321010939,0.0624669935873255,0.0231610712938514,0.035458317615994,0.0304790645039608,0.0384006035458318,1
88,0.0257261410788382,0.016974726518295,0.022255752546209,0.00528102602791399,0.0345529988683516,0.0141833270463976,0.0200678989060732,0.0181818181818182,0.0217276499434176,1
57,0.00792153904187099,0.00671444737834779,0.00958129007921539,0.0014334213504338,0.0227838551490004,0.0039984911354206,0.00633723123349679,0.00807242549981139,0.00807242549981139,1
37,0.00626178800452659,0.00709166352319879,0.00580912863070539,0.002263296869106,0.0107883817427386,0.0033195020746888,0.00641267446246699,0.00656356092040739,0.00678989060731799,1
219,0.0208223311957752,0.0180309317238778,0.0224066390041494,0.0047529234251226,0.0387023764617126,0.0142587702753678,0.0221803093172388,0.0174273858921162,0.0238400603545832,1
85,0.0111655978875896,0.0130516786118446,0.014711429649189,0.002263296869106,0.0259524707657488,0.00671444737834779,0.0129007921539042,0.00995850622406639,0.0138061109015466,1
185,0.0232365145228216,0.0218030931723878,0.032063372312335,0.0046020369671822,0.0453413806110902,0.0156167483968314,0.026027913994719,0.0221803093172388,0.0265560165975104,1
153,0.0321388155413052,0.0220294228592984,0.0333459072048284,0.00543191248585439,0.047906450396077,0.0172764994341758,0.03017729158808,0.0236891738966428,0.0295737457563184,1
124,0.0197661259901924,0.0172764994341758,0.0212749905695964,0.0038476046774802,0.0395322519803848,0.00935496039230479,0.0190116937004904,0.0182572614107884,0.0224820822331196,1
320,0.0184081478687288,0.0138061109015466,0.0292719728404376,0.0036967182195398,0.0317615993964542,0.0133534515277254,0.019992455677103,0.0136552244436062,0.0190871369294606,1
3,0.0014334213504338,0.0021878536401358,0.0012070916635232,0.000377216144851,0.0030931723877782,0.000678989060731799,0.0004526593738212,0.001508864579404,0.0015843078083742,1
9,0.00656356092040739,0.0046774801961524,0.00550735571482459,0.000980761976612599,0.00799698227084119,0.0039984911354206,0.00550735571482459,0.004526593738212,0.00611090154658619,1
3,7.54432289701999e-05,0,0,0,0.0004526593738212,0.0001508864579404,7.54432289701999e-05,0,0,1
285,0.002263296869106,0.0030931723877782,0.0021124104111656,0.000980761976612599,0.0046774801961524,0.0015843078083742,0.0029422859298378,0.0039230479064504,0.002640513013957,1
463,0.0304036212749906,0.0249717087891362,0.037344398340249,0.00611090154658619,0.0559788758958883,0.0156167483968314,0.0291210863824972,0.026782346284421,0.0303281780460204,1
235,0.0236137306676726,0.0183327046397586,0.0190116937004904,0.0047529234251226,0.0434552998868352,0.00988306299509619,0.0163711806865334,0.0185590343266692,0.0215767634854772,1
118,0.0137306676725764,0.0144096567333082,0.0163711806865334,0.0028668427008676,0.0276876650320634,0.00709166352319879,0.0116182572614108,0.0119954734062618,0.0149377593360996,1
